text,classification
me copio de cece no me ignoréis,neg
dicas p não passar raiva sempre que vou arrumar o cabelo,neg
Aquele momento que você se apaixona pela sua versão doll mas lembra que é só um desenho,pos
Não to com ele agr kkkkkkkkk,neg
Sou pobre,neg
No me da para nada,neg
o sorriso e o sotaque aaaa,pos
só queria um chocolate é pedir demais?,pos
"enquanto uns sonham, essa é a minha realidade",pos
"achei que cê ia pra pg só amanhã, tudo bem eu entendo o preço da passagem é osso fica pelo skyp…",neg
ta foda amor,neg
qm ta devendo sou eu n fui na sua despedida desculpa :::::,neg
ainda é cedo,neg
Nunca gosto das make dele,neg
Pois é eu achava o rosto dela maravilho,pos
status: participando de um sorteio do álbum da taeyeon porém perdendo as esperanças,neg
"agora só porque eu mudei pro sul e não vou no estádio mais eu não posso torcer pro goiás, paia demais tô triste",neg
"queria te namorar e te fazer feliz — q amor, me chama pra gente bater um papo, já vou lo...",pos
ai eu amo tanto vcs que chega a doer. vamo logo se ver pfvrrrrrr,pos
Achei que ia ser dessa vez,neg
"triste demais pela lindsay, mulher nenhuma merece ser agredida",neg
Festa do DI migas!! Mas infelizmente acho que não tem ingresso na hora,neg
A CARA QUE ELE FEZ ANTES DE SAIR FOI EXATAMENTE ESSA,pos
"gente, vocês me prometem que algum dia isso de signo vai parar?",neg
Não desiste de mim,neg
Hoje tem MARA e eu vou ficar em casa,pos
quero colocar piercing também,pos
a bichinha deve tá morrendo de ser eliminada amanhã não posso deixar isso,neg
Nada que me agrade en Cinépolis,neg
Queria algm que trocasse ADM ou RT cmg,neg
eu queria tanto o Berrío quarta,neg
Tadinho,neg
uma semana depois a gnt ficou,neg
aquele triste momento que tu tem um amigo tricolor,neg
Vontade de apanhar a puta hoje,neg
Vi uns tweets tão pesados agr que me deixaram mal,neg
"Scrr, ainda bem ❤, pq falaram q o Tom não iria aparecer em Infinity War",pos
Sdds da minha linda namo,pos
Não tem morango,neg
"Migos eu criei uma conta nova no Instagram, me sigam novamente pois a antiga já era o user é liviabregis",pos
essa parte,neg
necesito mas amigas,pos
a meu amor ela deve tá tão cansada eu quero cuidar dela,pos
minha garganta tá doendo mt,neg
Anna foi embora,neg
tou com pena da senhora,neg
E não é pouco,neg
deu ruim,neg
infelizmente não,neg
vejo suas fotos com ele e fico triste lembrando da minha que era iguaizinha e meu vizinho envenenou ela,neg
"Nossa eu também viu, isso é um crime ao meu coração",neg
Tô com sono,neg
tô c tanta saudade,pos
"oi Bru, me abraça terça na faculdade n aguento mais, cara, tá muito foda aqui em casa",neg
Perfil do Atlético não tuitou o terceiro gol,neg
que saudade absurda de voce,neg
Vivo traumada yolaaq,neg
volta aqui,neg
"Caralho, sério isso? Nunca mais acompanhei ela",neg
A nova apareceu nem vou dormi + :,neg
fui nao e vc?,neg
Tadinho do meu Keiller,neg
meu amor some,neg
"que horrible , ver series acostado o dormir",neg
"Queria tanto cortar uma franjinha, mas não combina com o meu rosto.",neg
sentindo me sozinha,neg
eu simplesmente bloqueei a vontade de estudar,neg
alguém pra me alegrar agora... ao meu lado,pos
"O verão de 2016 foi tão bom, estou super nostálgica",pos
"poxa ami , tadinho",neg
Aviso Triste Para Vocês : via,neg
sim aff quero,pos
normani eu te amo muito,pos
Eu to bem triste de novo,neg
queria tanto ter passado o dia com meus amigos eu to tão triste,neg
não acredito que minhas amigas me abondonaram,neg
to com pena da pats,neg
to triste pq nao vou hoje p um lugarzinho q queria mt ir,neg
aaaaa obrigada amor,pos
"Ai, foi quando o pai dela tava nas últimas",neg
